latitude,longitude,station_id,name,rating,price,distance,review_count,yelp_id
49.28763,-123.127245,5105df3dd0daf4c26980f4134f61e5cc,Cardero's Restaurant & Marine Pub,4.0,3,426.1224950045465,654,fQgcJKblBBqx5Niqp8rs3g
49.28763,-123.127245,5105df3dd0daf4c26980f4134f61e5cc,The Keg Steakhouse + Bar,4.0,3,268.97077463794403,186,_Trgsl8TD-Mmt2Sn6Di1vQ
49.28763,-123.127245,5105df3dd0daf4c26980f4134f61e5cc,Breka Bakery & Cafe,4.0,1,212.00577628302742,336,vZkovAEB5N5l1ZtS6aVDnA
49.28763,-123.127245,5105df3dd0daf4c26980f4134f61e5cc,Sura Korean Cuisine,4.0,2,353.69002279610766,433,rcLuoOWx3QHVRmGtrPt38A
49.28763,-123.127245,5105df3dd0daf4c26980f4134f61e5cc,Earls Kitchen + Bar,4.0,2,198.72851674134674,220,wQ7r2WAw0gV-NzbIJKTblw
49.28763,-123.127245,5105df3dd0daf4c26980f4134f61e5cc,Kirin Seafood Restaurant,3.0,2,194.77582091863863,482,wf6nzrwNG86Np8PrAr9E4A
49.28763,-123.127245,5105df3dd0daf4c26980f4134f61e5cc,ChongQing,3.5,2,139.91595151411906,382,vnKoBdTuh2lsUKASMwQYbA
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Kingyo,4.5,2,934.7788210969134,1089,crM1idgY_glhtxXT5kERNg
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Guu with Garlic,4.5,2,894.1566272795128,1054,GmEeIcJ9vR04kxzYgPMEgg
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Maruhachi Ra-men,4.5,2,840.8629017971908,761,MELmrubCowx8e3G68WTqgQ
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Cactus Club Cafe,4.0,2,1310.423732624295,844,jKO4Og6ucdX2-YCTKQVYjg
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Cardero's Restaurant & Marine Pub,4.0,3,756.260834971675,654,fQgcJKblBBqx5Niqp8rs3g
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Tavola,4.5,3,757.492095527322,369,DkKH_q0_vdWSWZwFhPFLZw
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Zakkushi on Denman,4.0,3,847.4482644469552,254,pdQ4pZ7x9p9lUPY4JgItMw
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Stanley's Bar & Grill,3.0,2,301.5162338615974,106,WDiGEzCsUHGpyS1B4DZcpQ
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Jingle Bao,4.0,2,765.1454916360583,160,dryyG37-t2tjK0UMnZv6CA
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Nero Waffles,4.5,2,839.4379553641184,659,icnhQBqyrQ2joCRtV_OORw
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Peaked Pies,4.5,2,1071.2948784615364,199,E1W37ovBz6IVo5SEHVfD0g
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Hokkaido Ramen Santouka,4.0,2,884.0390359070768,992,i0xnuLimVcuSoBqO265obA
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Dinesty Dumpling House,4.0,2,833.9115464869815,942,JgSGpSMHbGecAXs_o1rE_g
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Saku,4.5,2,971.697791848648,362,iid0VenH7rIp3AWuyQAAHw
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Nook,4.5,2,762.8435670116116,308,k7-oClu97qColM6BcCaQMw
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,PappaRoti,4.0,1,1001.1555628499102,256,CcNjx7Y8fWhuApJa2cY56w
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,The Red Accordion,4.5,2,857.4436879247544,78,SIdbZcE5gp63UjRN8tLr0g
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Tetsu Sushi Bar,4.5,4,749.3368255633795,102,F5qWJO27UIzMmSObtD9Zeg
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,Yasma,5.0,,518.4969088925891,24,Ckna_iwDI_QrTlU5XIcqCw
49.297933,-123.130758,82c794442f54fabf9db6e392ca1fac0f,LIFT Bar Grill View,3.5,3,466.6424305886831,303,WiATqbLHV6BDIDdRva9Vpw
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Breakfast Table,4.5,2,523.2684806064428,255,RqtEy936GDBb0ddesDqKQg
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Salmon n' Bannock,4.5,2,504.9702919542088,206,drhJnjLFI8wsbvOMaVFDSA
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Suika,4.0,2,909.5424149128205,526,umv8zQBbJ5GgRT0qVHIpCg
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Joon's Kitchen,4.0,,315.3139579749527,58,4sJgeCWPtd9Hx1OcXXmX_w
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Gyu-Kaku Japanese BBQ,4.0,2,652.0150507056655,197,GZKiaocnz8xfoC-fA5Bn-w
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Yu Shang Hot Pot,4.5,,634.1845612883897,79,yodp8dWdtD22DFp75nFa9A
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Delhi 6 Indian Bistro,4.5,2,1220.7117239458212,136,usO5eH44mmub9p_pH95OkQ
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Heirloom Vegetarian,3.5,2,614.096375833888,547,L2aYrn1XgZi4rpf9248wWg
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Lotus Seed Vegan,4.0,2,896.1869405312224,129,8GSg9GAax8rRmBCij1aneA
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,The Stable House Bistro,4.0,2,653.1028633910302,102,e-rcL7OGCA27OkZ_gnzEeA
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Zaccary's Pizza,4.0,2,345.7815006006102,60,13Iwpf9JdYB2IFE2D4-Tsw
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Bin 4 Burger Lounge,3.5,2,520.1738969585762,111,r3WqROG-xCXaa1lIG3JfQw
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Banana Leaf,4.0,2,799.7318435260289,301,eUf08fT2qf-l8Ofi--sETw
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Mazahr Lebanese Kitchen,5.0,,579.1501927380056,52,ForB55b3mE5EEhC25sHMnQ
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Paul's Omelettery Restaurant,4.0,2,963.6948547976522,299,zrb_IVQQ3dEGBghYuZe7vg
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Dynasty Seafood Restaurant,3.5,2,897.50606750104,303,qO03dJ4hU0sb5I1eBSEVkA
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,John 3:16 Malaysian Delights,4.0,,581.6735304588431,46,vs_sg8N8nCWkZyyk5Xbeow
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Deja Brew,4.5,2,701.0018583587374,52,qfM6Z2kPIRG0k0EAy4XmSw
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,De Dutch,3.5,2,356.09206825345626,46,wUDhTxF_oZMRr6X1-LQCHg
49.258819,-123.131317,2ca388bba54706770900ca2a9d7aa5be,Hachibei Japanese Restaurant,4.0,2,738.1371474485201,74,E1ygd4cHPPlD0TYKg7Berw
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,Phnom Penh,4.0,2,222.3726566640338,1622,yeNenSjz_HCqngGFU5d8NQ
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,Oyster Express,4.5,2,114.58505003732886,165,rbgjXYiutRMsKCOrzkm5aw
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,Kissa Tanto,4.0,4,86.43625003011167,279,1KSuwOYn_bmhAEAgUriYYA
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,Bao Bei Chinese Brasserie,4.0,3,266.30576360321766,421,K1943yeGQELTUeiH6bDa2g
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,St Lawrence Restaurant,4.5,3,337.7142698438462,144,3r9FUpajfS7Or9CVzUmFlg
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,The Irish Heather Shebeen,4.0,2,217.4635761652163,246,Egfp5GmntU_MjrTfMYYaQg
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,Fat Mao,4.0,2,217.52228225168872,230,zs5zgv7rNOXurPQnqdW-qA
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,Cuchillo,4.0,2,339.98359373066853,288,8imPeaQUj5Cbon_4kcrhQg
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,The Mackenzie Room,4.5,4,369.2574726445468,185,rpJpZOvTPbVmBh2goK1iOA
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,Chinatown BBQ,4.5,2,322.6551687566742,273,uxJqItMyU6pAJxxmveiXBw
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,Dalina,4.5,2,277.847914111715,81,z8Ll85vU-pEELbqbb7K-9w
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,Jam Cafe on Beatty,4.5,2,913.961912831909,1377,LjdbthVdtLYKSi7iVAFl0g
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,MILA Plant-Based,4.5,3,246.9634054130821,95,nPpD5ZbLFb6OF204TW1lSA
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,Fiorino,4.0,2,253.09735123134982,39,seDlMO8ZR9B4eZcAZNra9w
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,Twisted Fork,4.0,2,626.324051958905,1104,uAROEz8D29elXoNxjnPrkQ
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,Jade Dynasty Restaurant,3.5,2,286.31345144832346,193,-rfxpW-yQOWm-ZkbM8C6pQ
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,Virtuous Pie,4.5,2,220.50199652849653,287,bb2yORNNEc22UH17ei7ntw
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,New Town Bakery & Restaurant,3.5,1,300.49142646258633,394,NN19pPLwqETuATMNlUNb_Q
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,Crackle Creme,4.5,1,291.53992793485946,273,t8U7xn26wG0PEcXvkKNdFA
49.280284,-123.097052,e7bf01431a6982f032996ad50a9e5bd7,DD Mau Chinatown,4.0,2,274.00778544406126,94,iAw0VVcIb9wBuV8UWFhNdg
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,Jam Cafe on Beatty,4.5,2,494.7928320472116,1377,LjdbthVdtLYKSi7iVAFl0g
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,Fanny Bay Oyster Bar & Shellfish Market,4.5,2,606.5630613652648,779,Ufhxnrt_OJu4jHfVTP3aRQ
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,Phnom Penh,4.0,2,649.2595042374951,1622,yeNenSjz_HCqngGFU5d8NQ
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,Chambar,4.0,3,493.94623167665424,1544,_4R46MNkwx9MeOyt0YfNxA
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,TAKO,4.0,1,313.23244537153937,219,z2tHNBxoQ-_CoczbhzLNrQ
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,Twisted Fork,4.0,2,782.065595300191,1104,uAROEz8D29elXoNxjnPrkQ
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,Lupo,4.5,3,812.4484959732996,442,wHTXCWVsx2PYPT21JV-HeQ
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,OEB Breakfast Co. Yaletown,4.5,2,976.0005858555508,769,QmkGDL-8zexdKV3Xcn8ZYg
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,Nuba in Gastown,4.0,3,753.8601231315082,749,IKWsLkiJLA4YwiIoxnaZaQ
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,Caveman Cafe,4.5,2,502.6179980406496,272,ljnjap6GNVMvS1DNzgDOYA
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,St Lawrence Restaurant,4.5,3,991.7270977535861,144,3r9FUpajfS7Or9CVzUmFlg
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,L'Abattoir,4.0,3,781.2281784052791,581,7Tne8P5zyMpJKfpjQg2P-g
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,Jinya Ramen Bar - Vancouver,4.0,2,940.8193954072937,438,8-l4x9EYK6JAbMycfrDU3Q
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,Medina Cafe,4.0,2,890.6522580176244,2600,VPqWLp9kMiZEbctCebIZUA
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,PiDGiN,4.0,3,646.9242631141078,322,H4h_nwZW7f2Yj9ONdzGxHQ
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,Di Beppe,4.0,2,692.3029782563987,139,G42wPpAtYNSoX5QxEt6pVg
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,Pourhouse Restaurant,4.0,2,880.2786144600288,555,n4y_jKEQLIQeDjHge9uJvw
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,Bodega On Main,4.0,2,519.8734621989515,214,a_uX_ffrbXsWgUpD5pjW7g
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,Alibi Room,4.5,2,992.4099889121633,570,8epZBQPYacy1-KQULLABmg
49.276294,-123.106534,1648ead5ea617d2cea115869d9516f5e,The Mackenzie Room,4.5,4,1147.2839304549857,185,rpJpZOvTPbVmBh2goK1iOA
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Pink Pearl Chinese Restaurant,3.0,2,366.2360859620647,149,Byj8zjp8Guix1NtxLpLRXA
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,The Mackenzie Room,4.5,4,1181.1518290094334,185,rpJpZOvTPbVmBh2goK1iOA
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Takenaka,4.0,,426.3875390808345,61,rRb2CvNCNWyPSQdeVme9-Q
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Absinthe Bistro,4.5,3,889.2688915910848,140,Laiv2EnIwZFMF9Jy-R0PAA
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Fujiya Japanese Foods,4.0,1,337.45320968086617,130,gpTJqlxw4_bI_7K_R_Fw4w
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Lunch Lady,4.0,2,911.2821497019912,205,9Waotz-_G9woVPWZTmZcwA
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Pepino's,4.0,3,791.4101570670304,150,GepW_CkeEoPbg-0fLb5FGw
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,La Mezcaleria,4.0,2,1197.7101725081984,294,ieuUpA1eswgXDAfxp8B42A
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,The Garden Strathcona,5.0,,485.8740106008991,36,viUq9OyTgOGgcdyuNoey3w
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Yolks,4.0,2,728.8298538151702,440,CX-NLp9SM3V2ooO9RIOhYg
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Axum Restaurant,4.5,2,515.2129130459165,70,QKdYZM0mlAkks0NmDxjbQQ
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Harbour Oyster + Bar,4.0,2,1076.5853277653596,76,ulsLlVcGvuLOSN0n3bR2zg
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Kin Kao Thai Kitchen,4.0,2,843.6912223102623,164,IYyYpXSsD41g14_z-Zdtiw
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Sopra Sotto,4.0,2,1116.4134748560816,140,cA_W0XQcTsYZUwOXlGj48A
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Sula Indian Restaurant,4.0,2,942.2484740430779,263,l0cLT4c59zu0H8MVwp7vqA
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Havana,3.5,2,968.66922081407,380,HTJTTobu5hXM2Xgqj8OBgg
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Tacomio,4.5,,442.5674878133234,29,NUFjm8EDoTw4lY3iVCsJMA
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Caffe La Tana,4.5,,793.8469893788085,36,XMCI9IrEi0WsBVzYFJ1TzA
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Downlow Chicken Shack,4.0,2,849.8173600165068,272,RWiQ7LyMroNtBR9JGlYozg
49.277469,-123.081315,91035fe1d70b65c9cb8ec4a007af7c7f,Eternal Abundance,4.0,2,864.779332733376,119,deJiY5QyxKHe1IL4UZrH6Q
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Takenaka,4.0,,157.0850348702816,61,rRb2CvNCNWyPSQdeVme9-Q
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Pepino's,4.0,3,257.74975613990523,150,GepW_CkeEoPbg-0fLb5FGw
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Kin Kao Thai Kitchen,4.0,2,313.41838126512226,164,IYyYpXSsD41g14_z-Zdtiw
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Absinthe Bistro,4.5,3,365.61989441986884,140,Laiv2EnIwZFMF9Jy-R0PAA
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Yolks,4.0,2,383.43522472971557,440,CX-NLp9SM3V2ooO9RIOhYg
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Lunch Lady,4.0,2,432.4755605029038,205,9Waotz-_G9woVPWZTmZcwA
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Fujiya Japanese Foods,4.0,1,264.6706758025087,130,gpTJqlxw4_bI_7K_R_Fw4w
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Downlow Chicken Shack,4.0,2,321.00404731964045,272,RWiQ7LyMroNtBR9JGlYozg
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Caffe La Tana,4.5,,259.41854017659415,36,XMCI9IrEi0WsBVzYFJ1TzA
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Eternal Abundance,4.0,2,373.30229669664783,119,deJiY5QyxKHe1IL4UZrH6Q
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Via Tevere Pizzeria,4.0,2,724.190887965689,334,BsaN_ft3Rh75aEGIcJTtIA
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Sula Indian Restaurant,4.0,2,483.72467835265564,263,l0cLT4c59zu0H8MVwp7vqA
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Havana,3.5,2,542.8218374035914,380,HTJTTobu5hXM2Xgqj8OBgg
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Dundas Eat + Drink,4.5,2,1169.2184721038102,72,RjaMcWoyG_CFh-M61fahxA
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Kozu Sushi Pizza,4.5,,158.59608243757475,17,i5GOK9Smt9nU2WBD083JVA
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,La Mezcaleria,4.0,2,899.3348607554973,294,ieuUpA1eswgXDAfxp8B42A
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Urban Tadka,5.0,,156.86755001529022,9,Qw1kYX256WDxXM3zxZGsLQ
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Harbour Oyster + Bar,4.0,2,718.975134258091,76,ulsLlVcGvuLOSN0n3bR2zg
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Mogu Fried Chicken,4.5,,388.40389250868867,27,YVVXdCm8GYmRpy13WkDKTA
49.277665,-123.073653,d3aaff4414a8c3fd5480c470f77ff68a,Axum Restaurant,4.5,2,521.1107387575015,70,QKdYZM0mlAkks0NmDxjbQQ
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Absinthe Bistro,4.5,3,174.39921015457674,140,Laiv2EnIwZFMF9Jy-R0PAA
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Pepino's,4.0,3,160.25070160253708,150,GepW_CkeEoPbg-0fLb5FGw
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Lunch Lady,4.0,2,284.7868105988541,205,9Waotz-_G9woVPWZTmZcwA
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Kin Kao Thai Kitchen,4.0,2,125.37286001496027,164,IYyYpXSsD41g14_z-Zdtiw
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Eternal Abundance,4.0,2,227.27819541540856,119,deJiY5QyxKHe1IL4UZrH6Q
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Downlow Chicken Shack,4.0,2,133.2237910152766,272,RWiQ7LyMroNtBR9JGlYozg
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Caffe La Tana,4.5,,158.7076316682008,36,XMCI9IrEi0WsBVzYFJ1TzA
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Takenaka,4.0,,386.2255022371934,61,rRb2CvNCNWyPSQdeVme9-Q
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Havana,3.5,2,422.9321882400336,380,HTJTTobu5hXM2Xgqj8OBgg
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Sula Indian Restaurant,4.0,2,345.70156162577473,263,l0cLT4c59zu0H8MVwp7vqA
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Mogu Fried Chicken,4.5,,218.43923667009855,27,YVVXdCm8GYmRpy13WkDKTA
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Windjammer,3.5,1,164.93023260797116,75,ClOKH5gSKHElP0wY1oA4gQ
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Yolks,4.0,2,444.14610444576255,440,CX-NLp9SM3V2ooO9RIOhYg
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Kulinarya,4.0,2,347.1583611340655,65,LtAYiTJQIQXA2bxTpHZBJQ
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Via Tevere Pizzeria,4.0,2,531.7319014857236,334,BsaN_ft3Rh75aEGIcJTtIA
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Sunrise Pizza & Steak House,3.5,2,181.36759494444354,79,5wdqTdKr06ufxc_HET3vjg
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Sweet Cherubim,3.5,2,312.4047668372983,113,MILJRoy07iy0bZUnR0G_jg
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Bombay Kitchen and Bar,4.0,,244.94875153955462,50,wnNRw7Uo6LVlZxCBYDJnLw
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,Dundas Eat + Drink,4.5,2,1038.1732519517127,72,RjaMcWoyG_CFh-M61fahxA
49.277436,-123.070427,b307709b305dd04328fbbf2c6db86419,The Red Wagon,4.0,2,784.1130100575306,620,R1yQ3WO1DT0TMZQ1AVsjAw
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Yolks,4.0,2,223.75481943362712,440,CX-NLp9SM3V2ooO9RIOhYg
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Pepino's,4.0,3,167.22991102697338,150,GepW_CkeEoPbg-0fLb5FGw
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Caffe La Tana,4.5,,167.89049996323203,36,XMCI9IrEi0WsBVzYFJ1TzA
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Absinthe Bistro,4.5,3,477.65165181673933,140,Laiv2EnIwZFMF9Jy-R0PAA
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Kin Kao Thai Kitchen,4.0,2,439.3911305838782,164,IYyYpXSsD41g14_z-Zdtiw
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Lunch Lady,4.0,2,598.1532637334348,205,9Waotz-_G9woVPWZTmZcwA
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Pelican Seafood Restaurant,3.0,2,317.7034500061675,78,lSSffQdr913ki1x48jNFbA
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Via Tevere Pizzeria,4.0,2,789.6932563354931,334,BsaN_ft3Rh75aEGIcJTtIA
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Dundas Eat + Drink,4.5,2,776.0453563111686,72,RjaMcWoyG_CFh-M61fahxA
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Takenaka,4.0,,458.7657885548335,61,rRb2CvNCNWyPSQdeVme9-Q
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,The Red Wagon,4.0,2,656.3740872130986,620,R1yQ3WO1DT0TMZQ1AVsjAw
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Yama Cafe,4.5,2,499.4660461985921,93,VloU7ejjh6rKRd_yn84TZA
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Downlow Chicken Shack,4.0,2,446.0017081083375,272,RWiQ7LyMroNtBR9JGlYozg
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Circus Play Cafe,4.0,2,290.6365450271438,52,Clw_6Sp9BVbyy94k640_aA
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Tacofino Commissary,4.0,2,918.2768404470994,312,23kN4XJq0TtubaPyqTMmMA
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Havana,3.5,2,738.8201401399327,380,HTJTTobu5hXM2Xgqj8OBgg
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Sula Indian Restaurant,4.0,2,658.9355737047235,263,l0cLT4c59zu0H8MVwp7vqA
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Mr Red Cafe,4.0,2,675.2771455845423,208,WwozUhEbg6lSsEveC5GDfA
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Harbour Oyster + Bar,4.0,2,940.3946546103382,76,ulsLlVcGvuLOSN0n3bR2zg
49.280332,-123.070068,e9c4bd1fffbb1e5b058b8ea15f7307f6,Eternal Abundance,4.0,2,545.1746477540931,119,deJiY5QyxKHe1IL4UZrH6Q
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,Phnom Penh,4.0,2,515.8303085802296,1622,yeNenSjz_HCqngGFU5d8NQ
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,St Lawrence Restaurant,4.5,3,653.4121389600404,144,3r9FUpajfS7Or9CVzUmFlg
