latitude,longitude,station_id,name,popularity,rating,price,distance,fsq_id
49.256857,-123.065646,0a43242bee10cd33f539af2c1bf5ecbf,Seasons Bakery,0.883164848554077,7.5,1.0,386,53e91dee498e5e88a3a7caad
49.256857,-123.065646,0a43242bee10cd33f539af2c1bf5ecbf,The Burrow,0.9523292782759343,8.1,2.0,453,4aad7575f964a520666020e3
49.256857,-123.065646,0a43242bee10cd33f539af2c1bf5ecbf,Szechuan Chong Qing Restaurant,0.9639233156281531,7.5,2.0,405,4ac6cf31f964a52058b620e3
49.256857,-123.065646,0a43242bee10cd33f539af2c1bf5ecbf,Commercial Street Cafe,0.9600967121670759,8.5,1.0,513,509ffdfee4b0f56d61d68a87
49.256857,-123.065646,0a43242bee10cd33f539af2c1bf5ecbf,Trout Lake Sun Run Clinic,0.9636758238620138,,,211,4aa9520ef964a520105320e3
49.256857,-123.065646,0a43242bee10cd33f539af2c1bf5ecbf,Spartacus Books,0.9030022655015516,,,312,53a8dd77498eacb3852a5a1f
49.256857,-123.065646,0a43242bee10cd33f539af2c1bf5ecbf,Rio Theatre,0.9875682982085404,8.8,,684,4aab43bff964a520555920e3
49.256857,-123.065646,0a43242bee10cd33f539af2c1bf5ecbf,Tilopa Kadampa Buddhist Centre,0.6597368972147657,,,339,4be37499f07b0f477e3af843
49.256857,-123.065646,0a43242bee10cd33f539af2c1bf5ecbf,Lakeview Care Centre,0.9178517714699107,,,349,4c95889bf7cfa1cd7cccbe15
49.283986,-123.065264,198810b9b0af5d229d1b6fa12c620e06,Parallel 49 Brewing Co,0.966759952024673,8.8,1.0,65,4f1b5861e4b08382320d3f2e
49.283986,-123.065264,198810b9b0af5d229d1b6fa12c620e06,JJ Bean House of Coffee,0.9445808822129571,8.1,1.0,88,4aa961a6f964a520625320e3
49.283986,-123.065264,198810b9b0af5d229d1b6fa12c620e06,Pallet Coffee Roasters,0.9192224950977592,8.8,1.0,297,530e65a8498eaef6fcd48e51
49.283986,-123.065264,198810b9b0af5d229d1b6fa12c620e06,Odd Society Spirits,0.9749842937917642,8.6,,317,5270557011d2aed0688854b3
49.283986,-123.065264,198810b9b0af5d229d1b6fa12c620e06,Storm Brewing Ltd,0.9870923525044263,8.5,2.0,415,4b5a2cfbf964a5202ab228e3
49.283986,-123.065264,198810b9b0af5d229d1b6fa12c620e06,A. Bosa and Company Ltd. Import Euro,0.9839891865136026,8.3,1.0,516,4cf3fd1e6c29236affdd73a2
49.283986,-123.065264,198810b9b0af5d229d1b6fa12c620e06,Mr. Red Cafe,0.9125782930683267,8.8,2.0,546,534b182411d2fd00c7d4c11f
49.283986,-123.065264,198810b9b0af5d229d1b6fa12c620e06,Pandora Park,0.9881394330534773,8.3,,543,4ce78d8c94daa090fc451c29
49.283986,-123.065264,198810b9b0af5d229d1b6fa12c620e06,Andina Brewing Co,0.9903097454642374,8.3,2.0,610,58b79e18dfa6ff23d861658b
49.283986,-123.065264,198810b9b0af5d229d1b6fa12c620e06,The Red Wagon,0.8517333942543834,8.2,2.0,613,4cd1b9c95b5ca35d9b3683f0
49.257985,-123.083366,d02e2eaafda91425eddd24d8acd328ab,Tina Cake Desserts,0.9474746320939708,8.2,1.0,407,5c67b4721cf2e1002ca70391
49.257985,-123.083366,d02e2eaafda91425eddd24d8acd328ab,Sal y Limon,0.9639423534563177,8.6,1.0,446,4f9360d7e4b0ab5f0a03510d
49.257985,-123.083366,d02e2eaafda91425eddd24d8acd328ab,Les Faux Bourgeois,0.9156053077464923,8.9,2.0,468,4aa7d40ff964a5206e4d20e3
49.257985,-123.083366,d02e2eaafda91425eddd24d8acd328ab,Matchstick Coffee,0.978525329830373,8.9,2.0,519,4f1995afe4b00583e823ffc4
49.257985,-123.083366,d02e2eaafda91425eddd24d8acd328ab,The Gluten Free Epicurean,0.8204542425800064,8.8,1.0,521,4f21e016e4b0c41c4ffda0ab
49.257985,-123.083366,d02e2eaafda91425eddd24d8acd328ab,BKH Jerky,0.9405067869857406,8.6,2.0,514,4f95b99fe4b0f888deccf2f3
49.257985,-123.083366,d02e2eaafda91425eddd24d8acd328ab,Straight Outta Brooklyn NYC Pizzeria,0.8519618481923582,7.9,1.0,481,572d37e6498e334d71acf7ab
49.257985,-123.083366,d02e2eaafda91425eddd24d8acd328ab,Osteria Savio Volpe,0.9332533744550422,8.3,2.0,555,55fcdcd7498e3e59b7c5dd60
49.257985,-123.083366,d02e2eaafda91425eddd24d8acd328ab,Los Cuervos Taqueria & Cantina,0.9171283339996573,8.1,1.0,580,51e464e3498efd152b1dd767
49.257985,-123.083366,d02e2eaafda91425eddd24d8acd328ab,Bells and Whistles,0.9802958478496773,7.2,1.0,528,59d6fb3c0a464d2a78996c61
49.257939,-123.089531,08c7a90bf297fde8c1f1156db13987d4,Les Faux Bourgeois,0.9156053077464923,8.9,2.0,89,4aa7d40ff964a5206e4d20e3
49.257939,-123.089531,08c7a90bf297fde8c1f1156db13987d4,Matchstick Coffee,0.978525329830373,8.9,2.0,115,4f1995afe4b00583e823ffc4
49.257939,-123.089531,08c7a90bf297fde8c1f1156db13987d4,The Gluten Free Epicurean,0.8204542425800064,8.8,1.0,115,4f21e016e4b0c41c4ffda0ab
49.257939,-123.089531,08c7a90bf297fde8c1f1156db13987d4,Sal y Limon,0.9639423534563177,8.6,1.0,117,4f9360d7e4b0ab5f0a03510d
49.257939,-123.089531,08c7a90bf297fde8c1f1156db13987d4,Osteria Savio Volpe,0.9332533744550422,8.3,2.0,120,55fcdcd7498e3e59b7c5dd60
49.257939,-123.089531,08c7a90bf297fde8c1f1156db13987d4,Straight Outta Brooklyn NYC Pizzeria,0.8519618481923582,7.9,1.0,123,572d37e6498e334d71acf7ab
49.257939,-123.089531,08c7a90bf297fde8c1f1156db13987d4,Los Cuervos Taqueria & Cantina,0.9171283339996573,8.1,1.0,143,51e464e3498efd152b1dd767
49.257939,-123.089531,08c7a90bf297fde8c1f1156db13987d4,BKH Jerky,0.9405067869857406,8.6,2.0,186,4f95b99fe4b0f888deccf2f3
49.257939,-123.089531,08c7a90bf297fde8c1f1156db13987d4,Robson Park,0.9901003293544273,7.8,,180,4bd636ff29eb9c7462d594e1
49.257939,-123.089531,08c7a90bf297fde8c1f1156db13987d4,Bells and Whistles,0.9802958478496773,7.2,1.0,246,59d6fb3c0a464d2a78996c61
49.256496,-123.075426,97005696a3dff3366a8410b817388990,The Burrow,0.9523292782759343,8.1,2.0,533,4aad7575f964a520666020e3
49.256496,-123.075426,97005696a3dff3366a8410b817388990,Seasons Bakery,0.883164848554077,7.5,1.0,482,53e91dee498e5e88a3a7caad
49.256496,-123.075426,97005696a3dff3366a8410b817388990,Szechuan Chong Qing Restaurant,0.9639233156281531,7.5,2.0,532,4ac6cf31f964a52058b620e3
49.256496,-123.075426,97005696a3dff3366a8410b817388990,Sun Bo Kong,0.9794201077541074,8.3,2.0,654,572f984d498e1f30646c8944
49.256496,-123.075426,97005696a3dff3366a8410b817388990,Commercial Street Cafe,0.9600967121670759,8.5,1.0,685,509ffdfee4b0f56d61d68a87
49.256496,-123.075426,97005696a3dff3366a8410b817388990,House of Dosas,0.9868829363946161,8.3,2.0,681,4aa95279f964a520125320e3
49.256496,-123.075426,97005696a3dff3366a8410b817388990,Gorilla Surplus,0.9189559655034554,7.9,,647,4ad645d1f964a520420621e3
49.256496,-123.075426,97005696a3dff3366a8410b817388990,Do Chay,0.9525196565575799,8.4,2.0,699,5cdc7e8f81635b002c7b41a7
49.256496,-123.075426,97005696a3dff3366a8410b817388990,Rio Theatre,0.9875682982085404,8.8,,726,4aab43bff964a520555920e3
49.256496,-123.075426,97005696a3dff3366a8410b817388990,Pallet Coffee Roasters Cafe,0.9415157918784625,7.5,1.0,720,585efad5ca1070180d498964
49.283236,-123.070443,c52e51e3288a00993bdf892fdc2c2c2c,Odd Society Spirits,0.9749842937917642,8.6,,108,5270557011d2aed0688854b3
49.283236,-123.070443,c52e51e3288a00993bdf892fdc2c2c2c,Storm Brewing Ltd,0.9870923525044263,8.5,2.0,139,4b5a2cfbf964a5202ab228e3
49.283236,-123.070443,c52e51e3288a00993bdf892fdc2c2c2c,Andina Brewing Co,0.9903097454642374,8.3,2.0,231,58b79e18dfa6ff23d861658b
49.283236,-123.070443,c52e51e3288a00993bdf892fdc2c2c2c,Callister Brewing Co,0.9943457650351248,8.9,2.0,435,55a177ba498e308b8bf83a86
49.283236,-123.070443,c52e51e3288a00993bdf892fdc2c2c2c,JJ Bean House of Coffee,0.9445808822129571,8.1,1.0,396,4aa961a6f964a520625320e3
49.283236,-123.070443,c52e51e3288a00993bdf892fdc2c2c2c,Parallel 49 Brewing Co,0.966759952024673,8.8,1.0,447,4f1b5861e4b08382320d3f2e
49.283236,-123.070443,c52e51e3288a00993bdf892fdc2c2c2c,Pepino's,0.9653511527404953,8.6,2.0,455,5b2ef843b77c77002c371ede
49.283236,-123.070443,c52e51e3288a00993bdf892fdc2c2c2c,The Gourmet Warehouse,0.9847316618120204,8.8,,477,4ad4b82ff964a520dce820e3
49.283236,-123.070443,c52e51e3288a00993bdf892fdc2c2c2c,Pallet Coffee Roasters,0.9192224950977592,8.8,1.0,519,530e65a8498eaef6fcd48e51
49.283236,-123.070443,c52e51e3288a00993bdf892fdc2c2c2c,Earnest Ice Cream,0.9765073200449292,8.1,1.0,515,59449f7a747ecd08014edd01
49.267266,-123.090786,7d231a181d21056e4ba80c4d9939fe92,Nemesis Coffee,0.9893007405715156,8.2,1.0,135,60c0e6aabc1aaf0666085360
49.267266,-123.090786,7d231a181d21056e4ba80c4d9939fe92,Beta5 Chocolates,0.9835513164658176,8.7,1.0,482,4e8df4ccbe7bc43c1895944d
49.267266,-123.090786,7d231a181d21056e4ba80c4d9939fe92,Dude Chilling Park,0.9827707655110705,8.8,,586,50f1dd8ee4b0ee8fd93bbfff
49.267266,-123.090786,7d231a181d21056e4ba80c4d9939fe92,Pizzeria Barbarella,0.9562510708778342,7.4,1.0,538,4efbdec10e014519c62d8889
49.267266,-123.090786,7d231a181d21056e4ba80c4d9939fe92,Starbucks,0.9871875416452491,6.7,1.0,474,4ade562af964a520207521e3
49.267266,-123.090786,7d231a181d21056e4ba80c4d9939fe92,Sushiyama,0.9651226988025207,8.2,2.0,670,4aa7e590f964a520ec4d20e3
49.267266,-123.090786,7d231a181d21056e4ba80c4d9939fe92,Kranky Cafe,0.9197745921145316,8.0,1.0,666,4bbe6dc74e7bd13a08fe9a7f
49.267266,-123.090786,7d231a181d21056e4ba80c4d9939fe92,Main Street Brewing Co,0.943457650351248,8.1,2.0,684,5387d0f4498e6050302efedd
49.267266,-123.090786,7d231a181d21056e4ba80c4d9939fe92,Brassneck Brewery,0.9730043596626496,8.3,2.0,731,51a50c73498e7f0ed45f93ff
49.267266,-123.090786,7d231a181d21056e4ba80c4d9939fe92,Moe's Home Collection,0.9257524701582044,8.1,,733,4b1c29ecf964a520570324e3
49.265242,-123.095577,dcf3d5c9f1b3a46f0ef2eb2247931f89,Dude Chilling Park,0.9827707655110705,8.8,,189,50f1dd8ee4b0ee8fd93bbfff
49.265242,-123.095577,dcf3d5c9f1b3a46f0ef2eb2247931f89,Sushiyama,0.9651226988025207,8.2,2.0,284,4aa7e590f964a520ec4d20e3
49.265242,-123.095577,dcf3d5c9f1b3a46f0ef2eb2247931f89,Main Street Brewing Co,0.943457650351248,8.1,2.0,279,5387d0f4498e6050302efedd
49.265242,-123.095577,dcf3d5c9f1b3a46f0ef2eb2247931f89,Nemesis Coffee,0.9893007405715156,8.2,1.0,295,60c0e6aabc1aaf0666085360
49.265242,-123.095577,dcf3d5c9f1b3a46f0ef2eb2247931f89,La Petite Cuillere,0.8866678089363565,8.6,2.0,366,5044114ce4b003e2b452ddee
49.265242,-123.095577,dcf3d5c9f1b3a46f0ef2eb2247931f89,Brassneck Brewery,0.9730043596626496,8.3,2.0,369,51a50c73498e7f0ed45f93ff
49.265242,-123.095577,dcf3d5c9f1b3a46f0ef2eb2247931f89,Cartems Donuterie,0.9239438764825708,8.2,1.0,372,55674e5c498e553d349469c3
49.265242,-123.095577,dcf3d5c9f1b3a46f0ef2eb2247931f89,Pulpfiction Books,0.9228396824490263,8.6,,418,4b732ae3f964a520749f2de3
49.265242,-123.095577,dcf3d5c9f1b3a46f0ef2eb2247931f89,Kranky Cafe,0.9197745921145316,8.0,1.0,394,4bbe6dc74e7bd13a08fe9a7f
49.265242,-123.095577,dcf3d5c9f1b3a46f0ef2eb2247931f89,Fox Cabaret,0.9582310050069488,8.1,3.0,433,531142f211d2358d5388bb3c
49.265213,-123.090785,9bee3167f10c884044cea0d36afcd1ef,Nemesis Coffee,0.9893007405715156,8.2,1.0,246,60c0e6aabc1aaf0666085360
49.265213,-123.090785,9bee3167f10c884044cea0d36afcd1ef,Pizzeria Barbarella,0.9562510708778342,7.4,1.0,314,4efbdec10e014519c62d8889
49.265213,-123.090785,9bee3167f10c884044cea0d36afcd1ef,Dude Chilling Park,0.9827707655110705,8.8,,466,50f1dd8ee4b0ee8fd93bbfff
49.265213,-123.090785,9bee3167f10c884044cea0d36afcd1ef,Sushiyama,0.9651226988025207,8.2,2.0,529,4aa7e590f964a520ec4d20e3
49.265213,-123.090785,9bee3167f10c884044cea0d36afcd1ef,Beta5 Chocolates,0.9835513164658176,8.7,1.0,648,4e8df4ccbe7bc43c1895944d
49.265213,-123.090785,9bee3167f10c884044cea0d36afcd1ef,Main Street Brewing Co,0.943457650351248,8.1,2.0,622,5387d0f4498e6050302efedd
49.265213,-123.090785,9bee3167f10c884044cea0d36afcd1ef,La Petite Cuillere,0.8866678089363565,8.6,2.0,686,5044114ce4b003e2b452ddee
49.265213,-123.090785,9bee3167f10c884044cea0d36afcd1ef,Brassneck Brewery,0.9730043596626496,8.3,2.0,714,51a50c73498e7f0ed45f93ff
49.265213,-123.090785,9bee3167f10c884044cea0d36afcd1ef,Pulpfiction Books,0.9228396824490263,8.6,,744,4b732ae3f964a520749f2de3
49.265213,-123.090785,9bee3167f10c884044cea0d36afcd1ef,Cartems Donuterie,0.9239438764825708,8.2,1.0,718,55674e5c498e553d349469c3
49.302577,-123.155616,45a4c865db23e1cad0209afa5a799de0,Third Beach,0.9994817197079329,9.4,,103,4aaafb5ef964a5205e5820e3
49.302577,-123.155616,45a4c865db23e1cad0209afa5a799de0,Teahouse Restaurant,0.9770784548898661,8.7,3.0,197,4aa81a45f964a520564f20e3
49.302577,-123.155616,45a4c865db23e1cad0209afa5a799de0,Ferguson Point,0.9643611856759381,7.9,,228,4b93052cf964a520462f34e3
49.302577,-123.155616,45a4c865db23e1cad0209afa5a799de0,3rd Beach,0.9946499698468486,,1.0,60,4c35136fed37a593e0027003
49.302577,-123.155616,45a4c865db23e1cad0209afa5a799de0,Pauline Johnson Monument,0.308298589296933,,,128,5877f3c4fad9dc1f60e49654
49.302577,-123.155616,45a4c865db23e1cad0209afa5a799de0,Siwash Rock,0.9519675595408076,8.8,,662,4ad261d6f964a52047e120e3
49.302577,-123.155616,45a4c865db23e1cad0209afa5a799de0,The Hollow Tree,0.9451139414015649,6.9,,499,4c561cc019a3be9a8625f888
49.302577,-123.155616,45a4c865db23e1cad0209afa5a799de0,Lovers Trail,0.8762731547585052,,,355,522f58ef11d2eb911481679b
49.302577,-123.155616,45a4c865db23e1cad0209afa5a799de0,Second Beach Pool,0.9354236868658024,8.9,,857,4bf046d53a002d7fb4eb85a4
49.302577,-123.155616,45a4c865db23e1cad0209afa5a799de0,Second Beach,0.9937936680183524,9.1,,909,4c0b1f677e3fc928cdebf482
49.277595,-123.09583,fe0c57d04d6e682d284d501446095fc9,Hunnybee Bruncheonette,0.9768880766082205,7.4,1.0,99,5b705d233af988002cb4a1b8
49.277595,-123.09583,fe0c57d04d6e682d284d501446095fc9,Harvest Community Foods,0.8886858187218002,8.2,,169,4f760db9e4b0e8caa47b6b77
49.277595,-123.09583,fe0c57d04d6e682d284d501446095fc9,Phnom Penh,0.9822567441506272,8.9,2.0,200,4aa7fa85f964a520704e20e3
49.277595,-123.09583,fe0c57d04d6e682d284d501446095fc9,Oyster Express,0.9654463418813182,8.2,3.0,214,4fa30a0be4b0c2f103a4c814
49.277595,-123.09583,fe0c57d04d6e682d284d501446095fc9,Finch's Market,0.9038018542844632,7.7,1.0,202,509ff4a5e4b057cac4d322c9
49.277595,-123.09583,fe0c57d04d6e682d284d501446095fc9,Treasure Green Tea Co,0.7979134540331639,7.9,2.0,223,4e99cefcf790b2a9190a854e
49.277595,-123.09583,fe0c57d04d6e682d284d501446095fc9,Matchstick Coffee Roasters,0.9393645172958669,8.7,2.0,276,530e9ea1498eee5076f049a3
49.277595,-123.09583,fe0c57d04d6e682d284d501446095fc9,The Ramen Butcher,0.9375178479639042,7.5,1.0,235,54ce8759498ede96b0c2d9ad
49.277595,-123.09583,fe0c57d04d6e682d284d501446095fc9,The Boxcar,0.9697488910465094,9.0,2.0,326,55960645498e4220d6c38c64
49.277595,-123.09583,fe0c57d04d6e682d284d501446095fc9,Pizzeria Farina,0.9331391474860548,8.7,1.0,318,4e4c5b92d164e69742cb498b
49.279235,-123.087528,b10d422b045805f1c350c47c983381e8,Union Market,0.9374036209949169,8.7,1.0,210,4aa84651f964a520905020e3
49.279235,-123.087528,b10d422b045805f1c350c47c983381e8,Les Amis du Fromage,0.9593351990404935,8.0,,237,4d619eee1939a35d926f2fee
49.279235,-123.087528,b10d422b045805f1c350c47c983381e8,Strathcona Beer Co,0.9566889409256192,8.3,2.0,288,578c3c00498ee0c02beb38ec
49.279235,-123.087528,b10d422b045805f1c350c47c983381e8,Finch's Market,0.9038018542844632,7.7,1.0,437,509ff4a5e4b057cac4d322c9
49.279235,-123.087528,b10d422b045805f1c350c47c983381e8,La Casa Gelato,0.9926133226721495,8.1,2.0,503,4aab0973f964a520a65820e3
49.279235,-123.087528,b10d422b045805f1c350c47c983381e8,Pink Pearl Chinese Seafood Restaurant,0.9846555104993623,7.5,1.0,560,4fa41b5de4b0bbcd48ee36db
49.279235,-123.087528,b10d422b045805f1c350c47c983381e8,The Mackenzie Room,0.9869210120509452,9.1,,691,55c40e66498e739ed2c87adf
49.279235,-123.087528,b10d422b045805f1c350c47c983381e8,Oyster Express,0.9654463418813182,8.2,3.0,700,4fa30a0be4b0c2f103a4c814
49.279235,-123.087528,b10d422b045805f1c350c47c983381e8,Phnom Penh,0.9822567441506272,8.9,2.0,778,4aa7fa85f964a520704e20e3
49.279235,-123.087528,b10d422b045805f1c350c47c983381e8,Kissa Tanto,0.9511108572734023,8.6,2.0,779,57242c7ecd1040df61be5d0b
49.277333,-123.087359,4e8fdc99e77ba1b70d90e124a704d0c1,La Casa Gelato,0.9926133226721495,8.1,2.0,423,4aab0973f964a520a65820e3
49.277333,-123.087359,4e8fdc99e77ba1b70d90e124a704d0c1,Les Amis du Fromage,0.9593351990404935,8.0,,437,4d619eee1939a35d926f2fee
49.277333,-123.087359,4e8fdc99e77ba1b70d90e124a704d0c1,Strathcona Beer Co,0.9566889409256192,8.3,2.0,469,578c3c00498ee0c02beb38ec
49.277333,-123.087359,4e8fdc99e77ba1b70d90e124a704d0c1,Finch's Market,0.9038018542844632,7.7,1.0,463,509ff4a5e4b057cac4d322c9
49.277333,-123.087359,4e8fdc99e77ba1b70d90e124a704d0c1,Fujiya Japanese Foods,0.9946503702857578,8.8,2.0,743,4aa936b0f964a5207f5220e3
49.277333,-123.087359,4e8fdc99e77ba1b70d90e124a704d0c1,Dosanko,0.9804291126468293,8.0,2.0,688,5973f2976e46504a8bc6ebff
49.277333,-123.087359,4e8fdc99e77ba1b70d90e124a704d0c1,Pink Pearl Chinese Seafood Restaurant,0.9846555104993623,7.5,1.0,645,4fa41b5de4b0bbcd48ee36db
49.277333,-123.087359,4e8fdc99e77ba1b70d90e124a704d0c1,Oyster Express,0.9654463418813182,8.2,3.0,745,4fa30a0be4b0c2f103a4c814
49.277333,-123.087359,4e8fdc99e77ba1b70d90e124a704d0c1,Phnom Penh,0.9822567441506272,8.9,2.0,797,4aa7fa85f964a520704e20e3
49.277333,-123.087359,4e8fdc99e77ba1b70d90e124a704d0c1,Harvest Community Foods,0.8886858187218002,8.2,,784,4f760db9e4b0e8caa47b6b77
49.273103,-123.069892,b562f08327af465e4531e20226789489,Grandview Park,0.9705865554857502,8.4,,49,4ab533e0f964a520397320e3
49.273103,-123.069892,b562f08327af465e4531e20226789489,Havana,0.9762027147942962,8.3,2.0,71,4aa7350bf964a520464c20e3
49.273103,-123.069892,b562f08327af465e4531e20226789489,Fets Whisky Kitchen,0.8856207283873055,8.0,2.0,60,4aa9b6fbf964a520fe5420e3
49.273103,-123.069892,b562f08327af465e4531e20226789489,Biercraft,0.019742227806651816,8.7,3.0,92,4aa80271f964a520af4e20e3
49.273103,-123.069892,b562f08327af465e4531e20226789489,Ginger Sushi,0.9258286214708626,8.3,2.0,153,4b8f0753f964a5207a4533e3
49.273103,-123.069892,b562f08327af465e4531e20226789489,Tandoori Palace,0.8191215946084871,8.5,2.0,161,4ab99baef964a520008020e3
49.273103,-123.069892,b562f08327af465e4531e20226789489,Livia Bakery,0.9699773449844842,7.4,1.0,98,5c55eb00418686002c9cdc8e
49.273103,-123.069892,b562f08327af465e4531e20226789489,Sula Indian Restaurant,0.9481409560797305,8.1,2.0,153,5256c3bf498e4a720085f2cf
49.273103,-123.069892,b562f08327af465e4531e20226789489,The Lunch Lady,0.9836465056066404,7.7,2.0,209,5f00f72289dce8008504b1fa
49.273103,-123.069892,b562f08327af465e4531e20226789489,Via Tevere Pizzeria,0.9726997544120167,9.0,2.0,322,4f752184e4b0f62bd30e8d8d
49.261973,-123.09725,4ac99b928a91d8ccb785c9d0b805adb6,Sushiyama,0.9651226988025207,8.2,2.0,102,4aa7e590f964a520ec4d20e3
49.261973,-123.09725,4ac99b928a91d8ccb785c9d0b805adb6,Dude Chilling Park,0.9827707655110705,8.8,,197,50f1dd8ee4b0ee8fd93bbfff
49.261973,-123.09725,4ac99b928a91d8ccb785c9d0b805adb6,La Petite Cuillere,0.8866678089363565,8.6,2.0,258,5044114ce4b003e2b452ddee
49.261973,-123.09725,4ac99b928a91d8ccb785c9d0b805adb6,12 Kings Pub,0.9729282083499914,7.7,1.0,210,5435001d498ef9b3e24d2e0a
49.261973,-123.09725,4ac99b928a91d8ccb785c9d0b805adb6,Pulpfiction Books,0.9228396824490263,8.6,,307,4b732ae3f964a520749f2de3
49.261973,-123.09725,4ac99b928a91d8ccb785c9d0b805adb6,Fable Diner,0.9376130371047271,8.5,2.0,339,57859a88498ee75da193d5c7
49.261973,-123.09725,4ac99b928a91d8ccb785c9d0b805adb6,Main Street Brewing Co,0.943457650351248,8.1,2.0,333,5387d0f4498e6050302efedd
49.261973,-123.09725,4ac99b928a91d8ccb785c9d0b805adb6,Sing Sing Beer Bar,0.986978125535439,7.4,,306,5c6f3cc2c03635002c74c211
49.261973,-123.09725,4ac99b928a91d8ccb785c9d0b805adb6,49th Parallel Coffee Roast,0.9778780436727779,8.7,2.0,414,4fb6cb56e4b04335c6dfbe0a
49.261973,-123.09725,4ac99b928a91d8ccb785c9d0b805adb6,Fox Cabaret,0.9582310050069488,8.1,3.0,388,531142f211d2358d5388bb3c
49.275295,-123.132585,99c81f71db35911c79a86a1c5edc5604,Ancora Waterfront Dining and Patio,0.9523102404477697,8.7,3.0,170,559ff1da498e818b3ace65a4
49.275295,-123.132585,99c81f71db35911c79a86a1c5edc5604,Sushi Osaka,0.9596398042911265,8.4,2.0,251,4ab988d5f964a520cb7f20e3
49.275295,-123.132585,99c81f71db35911c79a86a1c5edc5604,False Creek Seawall,0.9985461940476169,9.4,,298,4c5385244623be9aa29e36f1
49.275295,-123.132585,99c81f71db35911c79a86a1c5edc5604,Granville Island Public Market,0.9997144325775316,9.1,,368,4aa7f646f964a5203d4e20e3
49.275295,-123.132585,99c81f71db35911c79a86a1c5edc5604,The Sandbar Seafood Restaurant,0.9843128295924001,8.2,2.0,358,4aa83c06f964a5204d5020e3
49.275295,-123.132585,99c81f71db35911c79a86a1c5edc5604,George Wainborn Park,0.9973347040569612,9.0,,396,4aa99f79f964a5208e5420e3
49.275295,-123.132585,99c81f71db35911c79a86a1c5edc5604,A Bread Affair,0.9787347459401832,8.9,1.0,397,52100563498edca0c55931b1
49.275295,-123.132585,99c81f71db35911c79a86a1c5edc5604,Jj Bean House of Coffee,0.9624574028594818,8.2,1.0,379,4aa9608ff964a5205c5320e3
49.275295,-123.132585,99c81f71db35911c79a86a1c5edc5604,Lee's Donuts of Granville Island,0.9847887752965142,8.1,1.0,386,4b75f892f964a52029332ee3
49.275295,-123.132585,99c81f71db35911c79a86a1c5edc5604,Paper-Ya,0.956003579111695,8.7,,449,4aa7f69df964a5203f4e20e3
49.285871,-123.12105,e12234b6f1299d178f34bffaca92f043,49th Parallel Café & Lucky's Doughnuts - THURLOW,0.9939840462999981,8.9,1.0,133,59b17359cf72a06947102770
49.285871,-123.12105,e12234b6f1299d178f34bffaca92f043,Cactus Club Cafe Bentall 5,0.9948978620518971,8.4,2.0,131,4aaa9a0ef964a5208d5620e3
49.285871,-123.12105,e12234b6f1299d178f34bffaca92f043,Thierry,0.9785443676585375,8.5,3.0,175,4e42e0037d8b2eefb3b06d20
49.285871,-123.12105,e12234b6f1299d178f34bffaca92f043,Hy's Steakhouse & Cocktail Bar,0.9544234393740362,8.3,4.0,190,4bfdb7bcf61dc9b6bb7a9fde
49.285871,-123.12105,e12234b6f1299d178f34bffaca92f043,Meat & Bread,0.9727378300683458,8.9,2.0,218,4fb14574e4b0e047b2ebf605
49.285871,-123.12105,e12234b6f1299d178f34bffaca92f043,Joe Fortes Seafood & Chop House,0.9879490547718316,8.8,3.0,261,4ab59f7cf964a520a97520e3
49.285871,-123.12105,e12234b6f1299d178f34bffaca92f043,Indigo - Robson,0.9947074837702515,9.0,,290,5bce08ce724750002c469650
49.285871,-123.12105,e12234b6f1299d178f34bffaca92f043,Victoria's Secret,0.9304928893711806,8.9,,296,507f01b790e746e865f024c3
49.285871,-123.12105,e12234b6f1299d178f34bffaca92f043,Hawksworth Restaurant,0.9878538656310089,9.0,4.0,301,4d2cce46ae3a8cfa4067bf70
49.285871,-123.12105,e12234b6f1299d178f34bffaca92f043,Muji 無印良品,0.9859691206427171,9.0,,303,5a221e0fb23dfa2af3d74bef
49.284893,-123.128685,5a34495280727a5b50b9aa41e14e9a16,Breka Bakery & Cafe,0.994859786395568,8.6,2.0,153,510b1603e4b0607cda141579
49.284893,-123.128685,5a34495280727a5b50b9aa41e14e9a16,Konbiniya,0.9879680925999962,8.7,,197,4aaaf960f964a520575820e3
49.284893,-123.128685,5a34495280727a5b50b9aa41e14e9a16,CinCin Ristorante + Bar,0.9508443276790983,8.6,1.0,200,4aa801e0f964a520ab4e20e3
49.284893,-123.128685,5a34495280727a5b50b9aa41e14e9a16,Ladurée,0.9585927237420755,8.5,1.0,232,5686b3e3498ef47b320c52f8
49.284893,-123.128685,5a34495280727a5b50b9aa41e14e9a16,Muji 無印良品,0.9859691206427171,9.0,,260,5a221e0fb23dfa2af3d74bef
49.284893,-123.128685,5a34495280727a5b50b9aa41e14e9a16,Guu,0.9845412835303748,8.5,1.0,244,4aa805ccf964a520cd4e20e3
49.284893,-123.128685,5a34495280727a5b50b9aa41e14e9a16,Ramen Danbo - Robson,0.9833228625278428,9.0,2.0,280,5646ab13498e460c732920e8
49.284893,-123.128685,5a34495280727a5b50b9aa41e14e9a16,BC Liquor Store,0.990462048089554,8.3,,254,4c3a6ce0edba9521e89ad625
49.284893,-123.128685,5a34495280727a5b50b9aa41e14e9a16,Joe Fortes Seafood & Chop House,0.9879490547718316,8.8,3.0,310,4ab59f7cf964a520a97520e3
